id,Y
95993,0.00909443516157
95994,0.0137397956562
95995,0.00736685688348
95996,0.0584252633205
95997,0.063262792027
95998,0.052913235507
95999,0.0272416530245
96000,0.00600093369642
96001,0.0638084952922
96002,0.00631348889216
96003,0.0171707076509
96004,0.0405896207008
96005,0.0175811232928
96006,0.010634397915
96007,0.0166275735936
96008,0.100223738501
96009,0.00769401209888
96010,0.0737782816132
96011,0.368800919904
96012,0.00246441669123
96013,0.00252968936686
96014,0.00155996969919
96015,0.0204197273084
96016,0.0163345046158
96017,0.00613459876616
96018,0.36429641212
96019,0.0130337543201
96020,0.0141566002996
96021,0.021277804148
96022,0.158321626824
96023,0.0709257601083
96024,0.00833699193292
96025,0.0135623160896
96026,0.00317390269418
96027,0.00561216947877
96028,0.223424581825
96029,0.00224824461838
96030,0.0121985246456
96031,0.00593950461998
96032,0.182070399816
96033,0.00468548355375
96034,0.03810264898
96035,0.00124275129737
96036,0.00477835119001
96037,0.225258846774
96038,0.0740801203639
96039,0.00301996904385
96040,0.0160394298151
96041,0.334173487869
96042,0.144766418776
96043,0.0285933033096
96044,0.0157138514596
96045,0.0264744708567
96046,0.0200938689254
96047,0.0147154496393
96048,0.0345773515602
96049,0.065483002901
96050,0.0408537149126
96051,0.00440983563696
96052,0.0871454532056
96053,0.0049274005572
96054,0.262441786011
96055,0.00604917331483
96056,0.453139842512
96057,0.144774459678
96058,0.00985944425788
96059,0.0914066512565
96060,0.0957580366996
96061,0.0267573674666
96062,0.0849714152555
96063,0.0504976778431
96064,0.0192490805037
96065,0.0221578016177
96066,0.00882647667281
96067,0.229193318136
96068,0.00580188630201
96069,0.0166228621596
96070,0.569404732721
96071,0.0443909339628
96072,0.0038678865787
96073,0.0300216115927
96074,0.0202656309411
96075,0.0426268999557
96076,0.0861079661049
96077,0.0140158690788
96078,0.0133063846513
96079,0.0218609789407
96080,0.0202610981397
96081,0.0673503325701
96082,0.119541743564
96083,0.0885404524946
96084,0.0183409767675
96085,0.0451807779167
96086,0.0141518862524
96087,0.0121423132263
96088,0.0152322313418
96089,0.00244825736548
96090,0.0195279753867
96091,0.238482803906
96092,0.0180292480805
96093,0.00650345897172
96094,0.453843164506
96095,0.00238958981973
96096,0.00262914248972
96097,0.00624470290067
96098,0.00283615561239
96099,0.0929141212711
96100,0.0616667018604
96101,0.118945344612
96102,0.10129764619
96103,0.12410805539
96104,0.113057652607
96105,0.0388397615467
96106,0.00452278363784
96107,0.0229657539109
96108,0.017054532448
96109,0.0194919170775
96110,0.0231676262814
96111,0.066129748322
96112,0.152192236053
96113,0.00131509379913
96114,0.0572304896361
96115,0.0221174221957
96116,0.00887724595071
96117,0.01280448026
96118,0.0846531382855
96119,0.0128216891877
96120,0.00719277725265
96121,0.0579498815645
96122,0.0166469266516
96123,0.113282298185
96124,0.0082477527188
96125,0.00645583004702
96126,0.0318178189797
96127,0.00123516955675
96128,0.00847745007869
96129,0.00898395357612
96130,0.024955897907
96131,0.023151879661
96132,0.273696050611
96133,0.00989104855131
96134,0.0143503231566
96135,0.407342176919
96136,0.00675615816088
96137,0.0309804714759
96138,0.0112884283664
96139,0.00206265404798
96140,0.00665121598427
96141,0.191171085519
96142,0.0613115011514
96143,0.441779250051
96144,0.0554648109937
96145,0.10530880188
96146,0.021219442695
96147,0.0084280677145
96148,0.0345747792027
96149,0.0768393504885
96150,0.039785271163
96151,0.025586605155
96152,0.0121465655628
96153,0.000950450489072
96154,0.0283228013723
96155,0.0505945613062
96156,0.0379679025379
96157,0.104435854506
96158,0.0264120790724
96159,0.0211840445496
96160,0.0960347030785
96161,0.0819604601149
96162,0.0549482362254
96163,0.0309126807681
96164,0.0402223148307
96165,0.0558575972811
96166,0.00294661252888
96167,0.00283032430891
96168,0.0203648269634
96169,0.0133951782777
96170,0.103895327845
96171,0.114337103317
96172,0.00519553189954
96173,0.00258449901445
96174,0.0742702441453
96175,0.0657592413953
96176,0.0403709712197
96177,0.134917139491
96178,0.0106372968417
96179,0.00836770749147
96180,0.0187155688361
96181,0.106216692919
96182,0.0355111833869
96183,0.00742317123741
96184,0.00219036718701
96185,0.100128032932
96186,0.191422181822
96187,0.0932804141768
96188,0.254321237154
96189,0.014246931103
96190,0.00353959682047
96191,0.25262513442
96192,0.0250286591942
96193,0.00737508463439
96194,0.0527169567224
96195,0.0279733420682
96196,0.0119295011627
96197,0.00741582382111
96198,0.00819987337468
96199,0.0385078687747
96200,0.0185833041003
96201,0.0243292755083
96202,0.00156818610529
96203,0.0562992431735
96204,0.0119719204753
96205,0.08027440058
96206,0.0161024857083
96207,0.162875377591
96208,0.00420058985212
96209,0.0436752876931
96210,0.00480906116924
96211,0.18630392988
96212,0.00560293476862
96213,0.00294452529064
96214,0.115964414603
96215,0.0950672786056
96216,0.0122301908362
96217,0.00206550161905
96218,0.0370894572344
96219,0.00517286169951
96220,0.016691784625
96221,0.0111965745512
96222,0.488568817633
96223,0.0213237261207
96224,0.0697055804427
96225,0.0993083643582
96226,0.447150834444
96227,0.0073463896325
96228,0.10027827049
96229,0.00246577092342
96230,0.0948744336592
96231,0.252885092009
96232,0.130920658519
96233,0.00525980325345
96234,0.00549363426692
96235,0.0440873141338
96236,0.00580336934758
96237,0.0373515698986
96238,0.00394588903396
96239,0.0158466044798
96240,0.530385242208
96241,0.0353870982115
96242,0.140504382808
96243,0.162440959961
96244,0.0192974163716
96245,0.0140598245416
96246,0.00614832701239
96247,0.0817674074485
96248,0.0134570551014
96249,0.0167629534958
96250,0.039770255133
96251,0.00406651909611
96252,0.110161848102
96253,0.0243031931982
96254,0.06135216193
96255,0.385443322868
96256,0.0149379077519
96257,0.00539699067096
96258,0.0136144236133
96259,0.0702638847198
96260,0.00619377441051
96261,0.0349870712003
96262,0.0525633415042
96263,0.0168491926431
96264,0.105635319452
96265,0.012241134311
96266,0.0112853274415
96267,0.0910914179394
96268,0.0401551494639
96269,0.00407536089741
96270,0.00582445782216
96271,0.0278100764992
96272,0.0198286862018
96273,0.0165651766943
96274,0.00587378747361
96275,0.018412873529
96276,0.00823015121952
96277,0.0999391625058
96278,0.108986758652
96279,0.0280369868449
96280,0.250540723722
96281,0.0777762192287
96282,0.149882103723
96283,0.0974598143824
96284,0.0236936151172
96285,0.00933430072824
96286,0.0132181275541
96287,0.142747183277
96288,0.0640431372755
96289,0.0288818496683
96290,0.0459525045269
96291,0.0383505661429
96292,0.0256100830826
96293,0.194074668747
96294,0.0597617691266
96295,0.0134879465572
96296,0.0108674525159
96297,0.030621252981
96298,0.00209181577997
96299,0.0172162569782
96300,0.0276561949788
96301,0.100833941329
96302,0.0313064012598
96303,0.188707043268
96304,0.00645299269556
96305,0.00814534358892
96306,0.00736683863701
96307,0.00660065252296
96308,0.00400346110258
96309,0.0326409310567
96310,0.100702069507
96311,0.0687565442273
96312,0.0179964297267
96313,0.0072877786288
96314,0.0245818607525
96315,0.00386883482913
96316,0.00811906566716
96317,0.00781904198868
96318,0.0324358780399
96319,0.00800224663266
96320,0.06300681917
96321,0.0198086512061
96322,0.00394785709377
96323,0.00218979299163
96324,0.0477815009704
96325,0.0890325184028
96326,0.0191439595184
96327,0.493982096367
96328,0.0286629231636
96329,0.0276676609687
96330,0.0194714756963
96331,0.0156349032972
96332,0.0575030236753
96333,0.0021981528204
96334,0.00306054793751
96335,0.0626934234449
96336,0.00556312458865
96337,0.0177179811662
96338,0.00553827683616
96339,0.01651100914
96340,0.0311800525033
96341,0.0151034975703
96342,0.0166425144999
96343,0.107532782203
96344,0.0047418483855
96345,0.0172563929616
96346,0.0316791140493
96347,0.00358831030659
96348,0.0198491390459
96349,0.0195859668941
96350,0.00741658267503
96351,0.00880173255526
96352,0.0249473640874
96353,0.0184060275157
96354,0.115599591457
96355,0.0449936559191
96356,0.0318884882161
96357,0.0488225447784
96358,0.00560527878132
96359,0.0187216191002
96360,0.0107348016453
96361,0.0065900525191
96362,0.0153969780407
96363,0.0585729286063
96364,0.00737376823786
96365,0.00764305224694
96366,0.0510534621185
96367,0.0140218479616
96368,0.000907691504214
96369,0.0327373533499
96370,0.00188365382942
96371,0.0366129457719
96372,0.0770395745887
96373,0.0148147218785
96374,0.0698272289308
96375,0.00528634795674
96376,0.202231868192
96377,0.0134880196982
96378,0.0308555427498
96379,0.0276215119566
96380,0.00219037515748
96381,0.0211896338041
96382,0.00438868205515
96383,0.0111981219406
96384,0.0180593949067
96385,0.0202744326974
96386,0.490659657974
96387,0.37615021897
96388,0.0625754204155
96389,0.00921941893813
96390,0.0668786172325
96391,0.0135887217879
96392,0.0128553623631
96393,0.0385731518902
96394,0.0309810112644
96395,0.119278760212
96396,0.00890895154802
96397,0.00273264727285
96398,0.0262734424235
96399,0.23773017346
96400,0.0242665402436
96401,0.0973229450902
96402,0.0606521780374
96403,0.135675095808
96404,0.0238809436871
96405,0.0161713314811
96406,0.0186333703823
96407,0.109589090839
96408,0.0482019912655
96409,0.0174634642808
96410,0.183170539237
96411,0.267122974591
96412,0.27704610984
96413,0.0117898530067
96414,0.0110687422686
96415,0.0712281376487
96416,0.00398444520119
96417,0.0710457607514
96418,0.0148928589757
96419,0.0459128457589
96420,0.00853802252523
96421,0.00981457626008
96422,0.0450829265229
96423,0.0222557720689
96424,0.00925068657014
96425,0.048691305426
96426,0.159733662325
96427,0.0735950197913
96428,0.00901375871843
96429,0.00735855581909
96430,0.0491479154378
96431,0.0118639603526
96432,0.00587798256862
96433,0.00881637963572
96434,0.0272434071011
96435,0.0321623688523
96436,0.00596467693549
96437,0.0226865314216
96438,0.0396313189872
96439,0.0426326869024
96440,0.513062204559
96441,0.122600507039
96442,0.0128463314832
96443,0.000629308005776
96444,0.0135559195366
96445,0.00667233387464
96446,0.0547860620922
96447,0.0130713742034
96448,0.0221256177905
96449,0.101080754618
96450,0.00827071760081
96451,0.0847934527137
96452,0.0125244836728
96453,0.0331604182251
96454,0.016917238869
96455,0.452524916953
96456,0.0409255051478
96457,0.033399312787
96458,0.0854325814408
96459,0.023517972884
96460,0.0119842363772
96461,0.128704937348
96462,0.00824132274701
96463,0.022144233015
96464,0.0194334930701
96465,0.0115737567839
96466,0.0476747938618
96467,0.036502424234
96468,0.0155759443021
96469,0.0103600798312
96470,0.108899016536
96471,0.0724593099575
96472,0.0094381844883
96473,0.0157357107498
96474,0.0135378640953
96475,0.020423652494
96476,0.00441293569883
96477,0.0789192374753
96478,0.0147442744666
96479,0.0169191947763
96480,0.0502010598728
96481,0.154781600141
96482,0.00719093298926
96483,0.0808574146847
96484,0.0256002012037
96485,0.0381969350249
96486,0.456771508352
96487,0.222369527072
96488,0.0196211182915
96489,0.11420376831
96490,0.016301977568
96491,0.124729599142
96492,0.127611386567
96493,0.00909088181439
96494,0.0297146716726
96495,0.0106160642748
96496,0.0115813199317
96497,0.00382403556544
96498,0.0730534624559
96499,0.0692440494253
96500,0.272479479956
96501,0.017369241975
96502,0.49406761247
96503,0.0355470429704
96504,0.219476702531
96505,0.0269162967026
96506,0.301906803876
96507,0.015773912436
96508,0.100469348553
96509,0.0173726363317
96510,0.0123659782416
96511,0.122077083336
96512,0.00772119672378
96513,0.00549337259846
96514,0.0135443393274
96515,0.262496275344
96516,0.0305396534511
96517,0.0299288037215
96518,0.0098151759194
96519,0.00690321981818
96520,0.00743009773751
96521,0.00162890958316
96522,0.0648969808113
96523,0.000561360919308
96524,0.0905979832788
96525,0.0772680627136
96526,0.0380430901929
96527,0.0112976892635
96528,0.00426917158973
96529,0.486788232475
96530,0.0253283856706
96531,0.0202804195621
96532,0.127366511727
96533,0.014488432196
96534,0.119250367192
96535,0.028618565385
96536,0.0818144658316
96537,0.00212384221334
96538,0.0376376784153
96539,0.00702555666868
96540,0.344976205753
96541,0.182990397548
96542,0.0159861303263
96543,0.0194312911747
96544,0.304630487957
96545,0.207526590138
96546,0.108345422082
96547,0.00669347543599
96548,0.145588943026
96549,0.090435479669
96550,0.101343554354
96551,0.00854696150553
96552,0.0167790786101
96553,0.0780735943639
96554,0.0219995057778
96555,0.00340739590797
96556,0.00678883178976
96557,0.0810468463644
96558,0.0676320908248
96559,0.0735482183609
96560,0.00768638868732
96561,0.071468319947
96562,0.0529327753818
96563,0.00970021911627
96564,0.062312271752
96565,0.0138478723663
96566,0.086720235141
96567,0.0134330618559
96568,0.0141399386239
96569,0.0108670499685
96570,0.00770009824968
96571,0.0485066280008
96572,0.148998447467
96573,0.00955649691546
96574,0.0440047917021
96575,0.0221573432199
96576,0.040820404156
96577,0.107999885739
96578,0.0515118337308
96579,0.0770023679828
96580,0.0109663834991
96581,0.0470484944166
96582,0.00982882221646
96583,0.492710061809
96584,0.0561237922156
96585,0.0118676601003
96586,0.00302444178991
96587,0.0113935911589
96588,0.00636858634331
96589,0.0113097414662
96590,0.0172427641787
96591,0.120030758171
96592,0.0218446822919
96593,0.0312633077336
96594,0.0064232869445
96595,0.0245287226534
96596,0.350228066312
96597,0.190363631826
96598,0.0140050249845
96599,0.0803199858682
96600,0.0424599926088
96601,0.00725959905715
96602,0.00896122998989
96603,0.0115601366044
96604,0.0109215822046
96605,0.0084541422415
96606,0.186242103291
96607,0.0179083997253
96608,0.0473907553307
96609,0.0850158742653
96610,0.00509735013573
96611,0.0506221634274
96612,0.00326244898877
96613,0.020992752007
96614,0.00732530863441
96615,0.01131019904
96616,0.00203864700211
96617,0.0218496520064
96618,0.410159668387
96619,0.0913111170009
96620,0.122791438088
96621,0.0207650748127
96622,0.0378543976473
96623,0.0175273420436
96624,0.0374247623737
96625,0.026054134761
96626,0.272103279324
96627,0.0558439430095
96628,0.0497610338853
96629,0.00798781669653
96630,0.0876623385586
96631,0.0499243968797
96632,0.121683444149
96633,0.0930731527393
96634,0.160301112958
96635,0.0297231973326
96636,0.00208611822833
96637,0.00521933027332
96638,0.0640977956278
96639,0.00241611414957
96640,0.0443220833428
96641,0.00979358613332
96642,0.00822648177915
96643,0.0651036254212
96644,0.0112257475878
96645,0.00653267468231
96646,0.0155095263008
96647,0.0405531391103
96648,0.188022077904
96649,0.123097894436
96650,0.00876021738638
96651,0.0169412748042
96652,0.0863141446825
96653,0.012121482128
96654,0.00722276948721
96655,0.0270757755846
96656,0.0155428451739
96657,0.00452554035774
96658,0.00390215749342
96659,0.0285986562808
96660,0.0566467107761
96661,0.0376621474406
96662,0.00408386649819
96663,0.0175304091135
96664,0.140294819881
96665,0.00500645388315
96666,0.039810101745
96667,0.00614949254799
96668,0.276678038475
96669,0.110055185292
96670,0.145423170477
96671,0.00773168259548
96672,0.0321536774988
96673,0.539208739414
96674,0.0447394307399
96675,0.177173939613
96676,0.0386826292565
96677,0.0521785220471
96678,0.0366359456472
96679,0.00498005764222
96680,0.0132378862997
96681,0.0112087873062
96682,0.0194379807337
96683,0.0258219513622
96684,0.499945286209
96685,0.0234382222886
96686,0.0812371788344
96687,0.0489377938099
96688,0.0155449131679
96689,0.0104500078552
96690,0.027995080923
96691,0.0451301542812
96692,0.0631779640091
96693,0.0231003504281
96694,0.090613737322
96695,0.0202588584617
96696,0.272753591665
96697,0.00551533469734
96698,0.0390115949006
96699,0.108689716614
96700,0.0302246827582
96701,0.0331832906819
96702,0.0157847801685
96703,0.0148060030024
96704,0.014802503563
96705,0.0295909231647
96706,0.0132452057601
96707,0.0111458600925
96708,0.0121043946866
96709,0.0156041083833
96710,0.053264093567
96711,0.108380679525
96712,0.0181954824654
96713,0.0327248256306
96714,0.103917223789
96715,0.0329150060063
96716,0.0168991139617
96717,0.0140179397675
96718,0.0186989054628
96719,0.00130899008312
96720,0.00539011097804
96721,0.0435012790148
96722,0.0481988138037
96723,0.0741732364175
96724,0.00791517450761
96725,0.0999592191901
96726,0.112208259986
96727,0.00717804422222
96728,0.0173114666751
96729,0.0223374253593
96730,0.13126569897
96731,0.0451844112879
96732,0.0730052416915
96733,0.0141304915909
96734,0.0105781144809
96735,0.0130078633911
96736,0.240692678868
96737,0.0251531733255
96738,0.0937781406629
96739,0.310084368885
96740,0.0513747716933
96741,0.584109052866
