id,Y
87609,0.00835619680583
87610,0.0364467166364
87611,0.0115648955107
87612,0.00697572948411
87613,0.0311428233981
87614,0.0389759615064
87615,0.0188343022019
87616,0.00586284231395
87617,0.289373219013
87618,0.0391520485282
87619,0.0566858202219
87620,0.0381496287882
87621,0.0304635744542
87622,0.137832984328
87623,0.0256445817649
87624,0.0150014460087
87625,0.011451208964
87626,0.0327825881541
87627,0.0176905505359
87628,0.0259767435491
87629,0.010325729847
87630,0.00809476338327
87631,0.152209252119
87632,0.109097853303
87633,0.00714049348608
87634,0.0142687959597
87635,0.0752568393946
87636,0.101431146264
87637,0.0694478079677
87638,0.0666501075029
87639,0.0146900303662
87640,0.0146960224956
87641,0.104099154472
87642,0.00461464235559
87643,0.0938929915428
87644,0.0069292280823
87645,0.0554289184511
87646,0.0212328992784
87647,0.0111472243443
87648,0.00575863849372
87649,0.0115416767076
87650,0.0364650301635
87651,0.0113625284284
87652,0.0857785493135
87653,0.01179394871
87654,0.185744658113
87655,0.0219715889543
87656,0.00496702687815
87657,0.00661389157176
87658,0.0287428125739
87659,0.00829037558287
87660,0.0207955650985
87661,0.0131552126259
87662,0.0795475691557
87663,0.0313865616918
87664,0.0427100881934
87665,0.0213273409754
87666,0.177360698581
87667,0.0260268840939
87668,0.0144179677591
87669,0.149807050824
87670,0.024808274582
87671,0.00916655175388
87672,0.0212991926819
87673,0.122253090143
87674,0.238791882992
87675,0.00627919938415
87676,0.0118093639612
87677,0.32084992528
87678,0.0103549445048
87679,0.103486739099
87680,0.00558059709147
87681,0.0692979320884
87682,0.0656632333994
87683,0.020965160802
87684,0.0272992327809
87685,0.0248860307038
87686,0.119362287223
87687,0.0271681342274
87688,0.0099483076483
87689,0.0459759533405
87690,0.0300371609628
87691,0.0116083258763
87692,0.078102350235
87693,0.255048543215
87694,0.00770653923973
87695,0.0108638601378
87696,0.558353185654
87697,0.524686634541
87698,0.0413072481751
87699,0.00658135209233
87700,0.00570357311517
87701,0.00857031159103
87702,0.34534522891
87703,0.00798765104264
87704,0.00895286444575
87705,0.268906861544
87706,0.0068140598014
87707,0.618692994118
87708,0.0257366001606
87709,0.00896768458188
87710,0.0619934312999
87711,0.028106149286
87712,0.0636729076505
87713,0.0168674271554
87714,0.0778646171093
87715,0.0160112958401
87716,0.0485102832317
87717,0.0115822479129
87718,0.0379682816565
87719,0.158353194594
87720,0.00696823233739
87721,0.00754658412188
87722,0.0535011813045
87723,0.0953043177724
87724,0.0228433012962
87725,0.012219529599
87726,0.0300223305821
87727,0.00927207339555
87728,0.0179365612566
87729,0.0105077857152
87730,0.0127086341381
87731,0.0104869985953
87732,0.0207290742546
87733,0.00812372937799
87734,0.0248617026955
87735,0.0332641489804
87736,0.00686221150681
87737,0.0131863122806
87738,0.016017306596
87739,0.0134122511372
87740,0.0130447847769
87741,0.0102763781324
87742,0.0424865819514
87743,0.00588322384283
87744,0.475556910038
87745,0.00845394842327
87746,0.198046654463
87747,0.00600809045136
87748,0.434940457344
87749,0.0749209299684
87750,0.0146830547601
87751,0.0898054763675
87752,0.0142136178911
87753,0.105667926371
87754,0.12724147737
87755,0.0163137521595
87756,0.0101471943781
87757,0.0652005150914
87758,0.0176147669554
87759,0.00742901582271
87760,0.0836710482836
87761,0.00674247927964
87762,0.00661919172853
87763,0.0415692403913
87764,0.0429724231362
87765,0.343669742346
87766,0.0452923253179
87767,0.0119226537645
87768,0.0470570661128
87769,0.0395261980593
87770,0.0428886450827
87771,0.0151337198913
87772,0.011326353997
87773,0.0097580216825
87774,0.0213678460568
87775,0.0235577486455
87776,0.0343983992934
87777,0.032541424036
87778,0.00534435082227
87779,0.249763652682
87780,0.0569548793137
87781,0.103348515928
87782,0.0160904061049
87783,0.0218438841403
87784,0.0557934045792
87785,0.0192625652999
87786,0.0754426345229
87787,0.0207184925675
87788,0.0475903451443
87789,0.0829080864787
87790,0.00559384422377
87791,0.0113851493225
87792,0.0080849993974
87793,0.0133605711162
87794,0.0679062604904
87795,0.0323596037924
87796,0.226164266467
87797,0.0571744330227
87798,0.0242087636143
87799,0.00949710886925
87800,0.0142985107377
87801,0.0503426454961
87802,0.0481082350016
87803,0.075721167028
87804,0.028837243095
87805,0.0071337223053
87806,0.0300507824868
87807,0.0167489908636
87808,0.0722652003169
87809,0.0515305921435
87810,0.0626836046576
87811,0.210366457701
87812,0.00685850717127
87813,0.00817399658263
87814,0.0087856547907
87815,0.11139960587
87816,0.0127373542637
87817,0.0109122302383
87818,0.0190828852355
87819,0.242772236466
87820,0.126696497202
87821,0.104343980551
87822,0.116268157959
87823,0.0555649287999
87824,0.0272239819169
87825,0.102527961135
87826,0.29985049367
87827,0.0128111457452
87828,0.13334235549
87829,0.00943797919899
87830,0.00966340117157
87831,0.0486133918166
87832,0.0108144590631
87833,0.0244490243495
87834,0.00807233527303
87835,0.0390501357615
87836,0.595676898956
87837,0.0324733816087
87838,0.0146888578311
87839,0.0915417447686
87840,0.0187733341008
87841,0.042940389365
87842,0.548206627369
87843,0.143543720245
87844,0.00580313475803
87845,0.00731851253659
87846,0.0337718240917
87847,0.0113420849666
87848,0.0638719126582
87849,0.0157415419817
87850,0.0368673428893
87851,0.00626665586606
87852,0.021008098498
87853,0.0673671215773
87854,0.00556692527607
87855,0.00818514917046
87856,0.0161940120161
87857,0.0143108954653
87858,0.00521990284324
87859,0.125419810414
87860,0.00741825718433
87861,0.0200429037213
87862,0.0258837528527
87863,0.00881403684616
87864,0.0219531357288
87865,0.0169040132314
87866,0.0389866381884
87867,0.12480904907
87868,0.00810093805194
87869,0.0126735391095
87870,0.0648113265634
87871,0.0103714652359
87872,0.0168098080903
87873,0.08292979002
87874,0.0678461492062
87875,0.010880023241
87876,0.0114946495742
87877,0.0194396208972
87878,0.0337672904134
87879,0.0109275719151
87880,0.0241532959044
87881,0.0145204849541
87882,0.110144861042
87883,0.00807082746178
87884,0.140937581658
87885,0.0168601702899
87886,0.0481581538916
87887,0.00687079923227
87888,0.00788550917059
87889,0.00843294616789
87890,0.00592050747946
87891,0.0986557528377
87892,0.0192016288638
87893,0.110024504364
87894,0.277273088694
87895,0.0128245344386
87896,0.0413518734276
87897,0.0229867212474
87898,0.00739633152261
87899,0.209330290556
87900,0.00598977645859
87901,0.0171578899026
87902,0.00479562673718
87903,0.00586981652305
87904,0.0505261570215
87905,0.0551266297698
87906,0.0946518182755
87907,0.0687060877681
87908,0.00892773456872
87909,0.0235759615898
87910,0.00716595677659
87911,0.00725814467296
87912,0.663421094418
87913,0.247044697404
87914,0.059832714498
87915,0.0570657141507
87916,0.752919197083
87917,0.066722035408
87918,0.00709259603173
87919,0.0686507448554
87920,0.010622119531
87921,0.0103475200012
87922,0.0120138013735
87923,0.238807111979
87924,0.321504563093
87925,0.017121469602
87926,0.0366200916469
87927,0.0550881698728
87928,0.185168236494
87929,0.0144937280566
87930,0.0804701447487
87931,0.0223506335169
87932,0.0105354068801
87933,0.0118828527629
87934,0.00632047699764
87935,0.0089241201058
87936,0.0118706198409
87937,0.0950006321073
87938,0.3269533813
87939,0.0108999731019
87940,0.0209317039698
87941,0.0569224283099
87942,0.0122012747452
87943,0.0288222953677
87944,0.267824590206
87945,0.0582637377083
87946,0.0539574585855
87947,0.282016158104
87948,0.0364449992776
87949,0.0343014188111
87950,0.0663049966097
87951,0.00574955670163
87952,0.0364825427532
87953,0.158819228411
87954,0.0292856302112
87955,0.102954983711
87956,0.0139497676864
87957,0.068981975317
87958,0.0220894422382
87959,0.00903750769794
87960,0.0177271645516
87961,0.00755912996829
87962,0.0130708524957
87963,0.00891227275133
87964,0.206242695451
87965,0.185783877969
87966,0.00646898569539
87967,0.16693867743
87968,0.0411584973335
87969,0.0510570667684
87970,0.00751657318324
87971,0.0309912115335
87972,0.0101532172412
87973,0.0651254728436
87974,0.011995584704
87975,0.00623920978978
87976,0.00873210839927
87977,0.00565322721377
87978,0.010444810614
87979,0.00845690257847
87980,0.0123175522313
87981,0.00960996001959
87982,0.0664250925183
87983,0.0503979437053
87984,0.0948208943009
87985,0.00731192016974
87986,0.0176414474845
87987,0.00560641707852
87988,0.0195037126541
87989,0.0189402811229
87990,0.0100695705041
87991,0.0357076823711
87992,0.034737534821
87993,0.0273774657398
87994,0.0199768040329
87995,0.00501494342461
87996,0.00771208386868
87997,0.10015437752
87998,0.00998943019658
87999,0.0067478842102
88000,0.402869671583
88001,0.034581400454
88002,0.176042556763
88003,0.0109597584233
88004,0.00917024631053
88005,0.00732310768217
88006,0.108965739608
88007,0.119904212654
88008,0.0106915486977
88009,0.670717418194
88010,0.0239550117403
88011,0.0372837074101
88012,0.00966407638043
88013,0.0187373142689
88014,0.0762030035257
88015,0.020412767306
88016,0.0248307064176
88017,0.112584449351
88018,0.00705274986103
88019,0.0468759052455
88020,0.293807119131
88021,0.209724515676
88022,0.0184014867991
88023,0.0455226190388
88024,0.132645905018
88025,0.00889964587986
88026,0.0869052484632
88027,0.29569786787
88028,0.0422829985619
88029,0.00585284782574
88030,0.0161942318082
88031,0.0878947451711
88032,0.00877172593027
88033,0.00553534552455
88034,0.0151336137205
88035,0.00545432418585
88036,0.00603401428089
88037,0.0144534138963
88038,0.0618060529232
88039,0.00865338928998
88040,0.175830870867
88041,0.0705351158977
88042,0.0728697255254
88043,0.0100657204166
88044,0.0305703803897
88045,0.0170368812978
88046,0.0316097475588
88047,0.00630083726719
88048,0.119921788573
88049,0.0254340805113
88050,0.0056174416095
88051,0.0134250968695
88052,0.00716186966747
88053,0.0990642160177
88054,0.670474350452
88055,0.0161340292543
88056,0.0442850664258
88057,0.0683190524578
88058,0.0861156731844
88059,0.164177566767
88060,0.225818157196
88061,0.0858369022608
88062,0.0473938509822
88063,0.0411956869066
88064,0.00514807831496
88065,0.0312702991068
88066,0.262088924646
88067,0.0120171243325
88068,0.0601555518806
88069,0.0391744151711
88070,0.0527760721743
88071,0.0106657855213
88072,0.0104799000546
88073,0.0341401360929
88074,0.0195512510836
88075,0.105071410537
88076,0.00755162863061
88077,0.0581586360931
88078,0.05888582021
88079,0.00763008696958
88080,0.0142025360838
88081,0.0649821013212
88082,0.0245492625982
88083,0.044168010354
88084,0.0901066511869
88085,0.0129706617445
88086,0.0153558794409
88087,0.0630085021257
88088,0.0299546420574
88089,0.0105563150719
88090,0.00605760840699
88091,0.0198241472244
88092,0.0224207434803
88093,0.00759646389633
88094,0.0123906964436
88095,0.034513361752
88096,0.00691821193323
88097,0.0293929707259
88098,0.0105803171173
88099,0.0065443967469
88100,0.00636285915971
88101,0.0825447142124
88102,0.100052691996
88103,0.0426286682487
88104,0.0409078113735
88105,0.0163588542491
88106,0.00730951176956
88107,0.0179419200867
88108,0.114811882377
88109,0.0419647693634
88110,0.00945756491274
88111,0.128402635455
88112,0.540812432766
88113,0.100227028131
88114,0.104684710503
88115,0.0375830307603
88116,0.00639175111428
88117,0.194881170988
88118,0.147454336286
88119,0.0221912618726
88120,0.0290025360882
88121,0.012732882984
88122,0.0544331036508
88123,0.0113370753825
88124,0.0105015309528
88125,0.209917396307
88126,0.0244034659117
88127,0.00918301008642
88128,0.00868938211352
88129,0.0456956326962
88130,0.131453484297
88131,0.0116785643622
88132,0.0129120824859
88133,0.0152840111405
88134,0.25542268157
88135,0.0754142180085
88136,0.0496262982488
88137,0.00816923938692
88138,0.0087231490761
88139,0.0142211886123
88140,0.0568755418062
88141,0.0852383524179
88142,0.310974657536
88143,0.0197019446641
88144,0.0169453490525
88145,0.0140152256936
88146,0.0862480252981
88147,0.00984719209373
88148,0.0243245996535
88149,0.0166329462081
88150,0.239204987884
88151,0.0548396855593
88152,0.0206874012947
88153,0.0449358895421
88154,0.0183905400336
88155,0.00888389162719
88156,0.00822586473078
88157,0.089909888804
88158,0.0364412888885
88159,0.051376607269
88160,0.0223822314292
88161,0.0104555403814
88162,0.156929060817
88163,0.013810553588
88164,0.0245640780777
88165,0.328200608492
88166,0.169749036431
88167,0.194710239768
88168,0.0124550070614
88169,0.0419672317803
88170,0.0232761837542
88171,0.0585687048733
88172,0.099515542388
88173,0.00789457932115
88174,0.00538393436
88175,0.107806928456
88176,0.0807771161199
88177,0.0271359086037
88178,0.0251588113606
88179,0.0903097465634
88180,0.01188945584
88181,0.00963951833546
88182,0.0116727594286
88183,0.319160908461
88184,0.0573471561074
88185,0.409856110811
88186,0.00629467563704
88187,0.007344821468
88188,0.00534750754014
88189,0.0763801336288
88190,0.0221327282488
88191,0.34136223793
88192,0.0154587253928
88193,0.0597197301686
88194,0.0388468541205
88195,0.402102172375
88196,0.00759471300989
88197,0.0607681870461
88198,0.0162059050053
88199,0.00789277628064
88200,0.044264242053
88201,0.0131146525964
88202,0.00593139231205
88203,0.00653327954933
88204,0.0049048983492
88205,0.0505014322698
88206,0.0283503253013
88207,0.317766129971
88208,0.212577864528
88209,0.0600586235523
88210,0.00929614715278
88211,0.0238558184355
88212,0.0215297881514
88213,0.0104544544592
88214,0.00859810132533
88215,0.192805141211
88216,0.0154470605776
88217,0.0221754889935
88218,0.0177999120206
88219,0.00763997901231
88220,0.0114455800503
88221,0.0780456140637
88222,0.0101566007361
88223,0.1125497967
88224,0.0447748340666
88225,0.0141710676253
88226,0.0085667502135
88227,0.0175228603184
88228,0.0406722202897
88229,0.398534208536
88230,0.00612571276724
88231,0.012070979923
88232,0.0127592841163
88233,0.260146439075
88234,0.0353878065944
88235,0.00698624411598
88236,0.014265046455
88237,0.015831194818
88238,0.0590501911938
88239,0.0192637126893
88240,0.0584490150213
88241,0.00889413803816
88242,0.00916468538344
88243,0.0205345097929
88244,0.0144714992493
88245,0.0528248548508
88246,0.10142236203
88247,0.0195091031492
88248,0.00955623481423
88249,0.0898965224624
88250,0.383579462767
88251,0.0082045737654
88252,0.0364264734089
88253,0.023397564888
88254,0.00479228235781
88255,0.0190890710801
88256,0.0173512399197
88257,0.010404557921
88258,0.344875127077
88259,0.0916602090001
88260,0.169806823134
88261,0.0144352568313
88262,0.036527954042
88263,0.0168229509145
88264,0.0276892632246
88265,0.0260542966425
88266,0.064129665494
88267,0.0265679396689
88268,0.0371588990092
88269,0.0118121076375
88270,0.0498137101531
88271,0.0127215459943
88272,0.0263770576566
88273,0.0113586131483
88274,0.0262330621481
88275,0.0860259309411
88276,0.144894972444
88277,0.00683993473649
88278,0.155871793628
88279,0.198189616203
88280,0.0875128805637
88281,0.00838382262737
88282,0.0474590137601
88283,0.0291225835681
88284,0.0067874789238
88285,0.04523742944
88286,0.022962981835
88287,0.0111875319853
88288,0.00880665890872
88289,0.114491574466
88290,0.159084439278
88291,0.0161768440157
88292,0.0101840682328
88293,0.0119562419131
88294,0.0784221813083
88295,0.0519821643829
88296,0.0564136207104
88297,0.0151848113164
88298,0.0573726519942
88299,0.00831692665815
88300,0.0136830210686
88301,0.0101806698367
88302,0.104956015944
88303,0.0239720512182
88304,0.00932114198804
88305,0.197823047638
88306,0.0121047021821
88307,0.025474652648
88308,0.00554902525619
88309,0.00684824213386
88310,0.0666560530663
88311,0.00639021303505
88312,0.00627376325428
88313,0.00849728286266
88314,0.0236755143851
88315,0.0194490086287
88316,0.162076488137
88317,0.0113264871761
88318,0.00836264062673
88319,0.00799122173339
88320,0.00959514081478
88321,0.0998346954584
88322,0.0200759153813
88323,0.00887405592948
88324,0.0144109353423
88325,0.0132931247354
88326,0.0398167930543
88327,0.014440019615
88328,0.0221958886832
88329,0.0312485583127
88330,0.0142327118665
88331,0.00935974065214
88332,0.0173902101815
88333,0.0622921958566
88334,0.0237324200571
88335,0.00802376586944
88336,0.0253936052322
88337,0.0127025758848
88338,0.018787080422
88339,0.00836615636945
88340,0.0228629410267
88341,0.00691014388576
88342,0.0113711450249
88343,0.0814983546734
88344,0.438844203949
88345,0.0164241492748
88346,0.0165484566242
88347,0.0199698656797
88348,0.014989332296
88349,0.0153279229999
88350,0.361003696918
88351,0.019815184176
88352,0.0409302301705
88353,0.0295264497399
88354,0.0185782331973
88355,0.0147806433961
88356,0.0127419121563
88357,0.00838336255401
88358,0.0310521814972
88359,0.0360524766147
