id,Y
88381,0.0266001554633
88382,0.0395260696509
88383,0.0276505821304
88384,0.0499413847309
88385,0.0288491178962
88386,0.0291415058026
88387,0.0285535703414
88388,0.0305126439226
88389,0.063094543631
88390,0.053745262944
88391,0.0301222712807
88392,0.0499454052716
88393,0.0270139993178
88394,0.0305582582708
88395,0.18034663041
88396,0.0297436660969
88397,0.10809542959
88398,0.0277268264303
88399,0.0280458779013
88400,0.033964261693
88401,0.0415145203422
88402,0.0605914809789
88403,0.16138768656
88404,0.172790154622
88405,0.0533234624981
88406,0.0279069833981
88407,0.0289577510343
88408,0.0290262915353
88409,0.030853680421
88410,0.153877681943
88411,0.0275037845701
88412,0.028936691298
88413,0.0271455134932
88414,0.189564235983
88415,0.0306631008382
88416,0.0513295837431
88417,0.0307903512427
88418,0.0269451315119
88419,0.0294875336174
88420,0.031309406373
88421,0.0292931122825
88422,0.0336352445988
88423,0.04602939883
88424,0.0390203825686
88425,0.0272461991706
88426,0.0448580696143
88427,0.0376128526526
88428,0.0299988872355
88429,0.0287704633905
88430,0.0290441821809
88431,0.0286745810522
88432,0.0420697496893
88433,0.0289708787188
88434,0.604059453184
88435,0.029890148912
88436,0.0672239186182
88437,0.029964010689
88438,0.543067179509
88439,0.764861409093
88440,0.0303236145278
88441,0.0505550062192
88442,0.0373725146882
88443,0.767727226156
88444,0.029214988997
88445,0.0293808667469
88446,0.0264885202063
88447,0.0282076962502
88448,0.359537313909
88449,0.0287865804401
88450,0.0310868212358
88451,0.037413025094
88452,0.0275143911669
88453,0.0275077212538
88454,0.0321262337268
88455,0.0297224070123
88456,0.0546387847615
88457,0.035532078419
88458,0.0805935229779
88459,0.0382785407084
88460,0.0280788448361
88461,0.0369896116651
88462,0.027343589528
88463,0.0491637038238
88464,0.0317416471082
88465,0.11955898991
88466,0.026635043511
88467,0.125878327238
88468,0.044477105187
88469,0.0351305677997
88470,0.0264929851326
88471,0.031035335023
88472,0.0289752338903
88473,0.028085612221
88474,0.0275575496164
88475,0.0285765026789
88476,0.0261703455049
88477,0.0277907670014
88478,0.0297318753841
88479,0.0395004652872
88480,0.0398130660319
88481,0.287727089837
88482,0.433102809084
88483,0.0293228535879
88484,0.0286211301808
88485,0.03008501454
88486,0.0279939922808
88487,0.028702755566
88488,0.0286750868393
88489,0.0281887352268
88490,0.0324269848604
88491,0.0308505963543
88492,0.0324621218822
88493,0.0275072906844
88494,0.0609367344204
88495,0.0284327612707
88496,0.0267127185787
88497,0.0293089964003
88498,0.0343928771658
88499,0.0267119512164
88500,0.0451927395935
88501,0.0398385074472
88502,0.0272248544328
88503,0.029629164555
88504,0.0489936953686
88505,0.0282043492613
88506,0.029225052643
88507,0.0281890439254
88508,0.0316078259462
88509,0.0713312720516
88510,0.0298477963367
88511,0.0395926503134
88512,0.0327747855708
88513,0.0287445171838
88514,0.0284802315674
88515,0.029552043622
88516,0.0433833431516
88517,0.0268177166446
88518,0.0702862360121
88519,0.596636384388
88520,0.062591385286
88521,0.0309044950894
88522,0.0412591932834
88523,0.0300918808261
88524,0.0309224973517
88525,0.0424065108654
88526,0.0392637248767
88527,0.0688818667672
88528,0.0285995091084
88529,0.0348076717619
88530,0.0487335811246
88531,0.0575595222646
88532,0.175123894474
88533,0.0335482855659
88534,0.122670704131
88535,0.0332676187513
88536,0.0284016649493
88537,0.0273352650375
88538,0.0278081767552
88539,0.0295592259565
88540,0.0295308486227
88541,0.0288989292058
88542,0.0283266507532
88543,0.027615006548
88544,0.0787069875041
88545,0.0279705020109
88546,0.183776468193
88547,0.0340845328926
88548,0.109527197647
88549,0.75717351346
88550,0.0269457823377
88551,0.0344401692279
88552,0.0288558975163
88553,0.0463250303243
88554,0.026906056049
88555,0.0287884565001
88556,0.0274861212995
88557,0.0334974000146
88558,0.0285294972789
88559,0.0312007024386
88560,0.206200845042
88561,0.0290451061529
88562,0.117325227686
88563,0.0867383918045
88564,0.0305652406178
88565,0.0279373978354
88566,0.0264662764013
88567,0.0265766898974
88568,0.027088034176
88569,0.227106885068
88570,0.0264654041726
88571,0.0275389369003
88572,0.0269066313503
88573,0.0274487912236
88574,0.0295975354528
88575,0.0504672263076
88576,0.0298943009518
88577,0.0286797471114
88578,0.0411465844624
88579,0.608618070843
88580,0.117731853136
88581,0.0295321153039
88582,0.0279252503939
88583,0.039104200214
88584,0.0293326432674
88585,0.0320353767409
88586,0.0293123739261
88587,0.055022586646
88588,0.0271403058742
88589,0.0599248320782
88590,0.0284970241006
88591,0.0310139135578
88592,0.0303947024706
88593,0.0403451999754
88594,0.0335535930531
88595,0.0297370619934
88596,0.0432197236084
88597,0.0457204227465
88598,0.0464961110321
88599,0.0635678782013
88600,0.0437943544675
88601,0.0354219932296
88602,0.0307722714222
88603,0.0262754121627
88604,0.143320328256
88605,0.0299004597849
88606,0.0375644538917
88607,0.0332407858258
88608,0.0278598058754
88609,0.551909735612
88610,0.0283188564353
88611,0.0287244186305
88612,0.02862739304
88613,0.0283172896238
88614,0.169875148323
88615,0.030404913044
88616,0.032551249821
88617,0.0284079411697
88618,0.0492456923042
88619,0.0296994275281
88620,0.0286961401195
88621,0.0340721596352
88622,0.117510371221
88623,0.036704400381
88624,0.0527339146989
88625,0.779095282876
88626,0.0396336736922
88627,0.0311420331866
88628,0.0329966292551
88629,0.810504058194
88630,0.0290563356094
88631,0.0388111384008
88632,0.0298492703618
88633,0.0314055911928
88634,0.030320102669
88635,0.0297730229504
88636,0.0307128055103
88637,0.0585135910045
88638,0.0286770671588
88639,0.0402255782093
88640,0.100249438371
88641,0.0283375374215
88642,0.0282843193254
88643,0.028045209667
88644,0.0339840205231
88645,0.0712993172297
88646,0.039302583578
88647,0.0748764232175
88648,0.029096040668
88649,0.0319457750158
88650,0.0300322013206
88651,0.0277589758794
88652,0.037251630896
88653,0.0270045086997
88654,0.0285068156334
88655,0.104990706461
88656,0.0273164771979
88657,0.0289130453255
88658,0.0302240393364
88659,0.0579396837608
88660,0.0301090459633
88661,0.112641728635
88662,0.0290563413735
88663,0.0302243229674
88664,0.0509142628782
88665,0.028833523354
88666,0.0305124272315
88667,0.0312997379122
88668,0.0266097082819
88669,0.575278740499
88670,0.101873049909
88671,0.0294006005591
88672,0.0290578966951
88673,0.0309152715348
88674,0.0361596782121
88675,0.0294030205057
88676,0.0469729238502
88677,0.0305878277036
88678,0.033026142099
88679,0.0348523272211
88680,0.03281199585
88681,0.0296168635152
88682,0.029466990765
88683,0.281947200683
88684,0.0295858867336
88685,0.0503867001681
88686,0.0322315526488
88687,0.0276960676414
88688,0.0444158187206
88689,0.0350682130024
88690,0.15805784007
88691,0.0271462175651
88692,0.0417011418649
88693,0.0691064975891
88694,0.0457069354722
88695,0.0621478569555
88696,0.0292377131021
88697,0.0272506197021
88698,0.376837162923
88699,0.271257609188
88700,0.0269630967702
88701,0.0330162160563
88702,0.228023129176
88703,0.0440547408856
88704,0.0672314403478
88705,0.0436640115685
88706,0.0289199968872
88707,0.0453783814384
88708,0.0289881113438
88709,0.0505136049613
88710,0.0771992570448
88711,0.0312967840291
88712,0.0528728466654
88713,0.0272155705025
88714,0.028911875414
88715,0.0315156053377
88716,0.0304717540197
88717,0.0551617779507
88718,0.0373443159835
88719,0.0337852255056
88720,0.0313743577469
88721,0.0446719233222
88722,0.0290684941991
88723,0.0280311905074
88724,0.071561253762
88725,0.0275050373113
88726,0.0434854160809
88727,0.0279439076151
88728,0.0271415419029
88729,0.0266883850872
88730,0.0290235672515
88731,0.0317531977455
88732,0.0297202889887
88733,0.0289707356383
88734,0.0301582390591
88735,0.0285533971587
88736,0.0379287509135
88737,0.026589976996
88738,0.0365629977929
88739,0.416225953124
88740,0.0445298993606
88741,0.0296630253911
88742,0.0271682776062
88743,0.031981834806
88744,0.0335915218281
88745,0.0295814737621
88746,0.0311189719123
88747,0.0284015112255
88748,0.027576647994
88749,0.0851572743552
88750,0.0271979971922
88751,0.0284357841503
88752,0.0270114590788
88753,0.0274441643897
88754,0.0410698042232
88755,0.0482961596009
88756,0.0412635059883
88757,0.0278189629733
88758,0.0495128595222
88759,0.0587697473842
88760,0.0333560941669
88761,0.0418256654336
88762,0.041445469793
88763,0.788477507084
88764,0.0296673586431
88765,0.0478529824874
88766,0.0305245860339
88767,0.0446782107445
88768,0.0398869228402
88769,0.249626268971
88770,0.165754617356
88771,0.0276669021545
88772,0.0283387003276
88773,0.0314636597181
88774,0.0275815781034
88775,0.0339330688657
88776,0.0285170748392
88777,0.0277916325517
88778,0.0554035416293
88779,0.0287183861709
88780,0.0515089543176
88781,0.0537579723513
88782,0.0289556233309
88783,0.0274153965202
88784,0.0299212999651
88785,0.0280050922914
88786,0.0378118630657
88787,0.031012567362
88788,0.0283833509552
88789,0.0288610875747
88790,0.0279006137502
88791,0.0722741555988
88792,0.0308919147607
88793,0.0284416140033
88794,0.0622873287177
88795,0.0410843759022
88796,0.0291609113598
88797,0.0324457547059
88798,0.0329386080906
88799,0.0266151110289
88800,0.0461068168438
88801,0.0689839939379
88802,0.257584448484
88803,0.0280267657272
88804,0.0378916792392
88805,0.0708093737346
88806,0.0937066130921
88807,0.0282643219505
88808,0.0286603044829
88809,0.0269497284581
88810,0.0306957640844
88811,0.0494651644604
88812,0.0462474782985
88813,0.0339263320796
88814,0.0362781164569
88815,0.028847663708
88816,0.305216315293
88817,0.0293968691714
88818,0.0752589251482
88819,0.0350349289905
88820,0.0521296741113
88821,0.0441364116779
88822,0.117580112917
88823,0.0483403125885
88824,0.0348752733233
88825,0.0300677095792
88826,0.0399319012281
88827,0.0266477128142
88828,0.0306536896993
88829,0.0426864512741
88830,0.0347484752891
88831,0.0364180934878
88832,0.0305201566455
88833,0.0310822383472
88834,0.0301364125899
88835,0.0310843402842
88836,0.0393611104364
88837,0.0357492698912
88838,0.0271175709566
88839,0.0300961928782
88840,0.0309527665704
88841,0.0289271079629
88842,0.0285517833408
88843,0.12553931375
88844,0.0451930652566
88845,0.0289529214643
88846,0.0348828258381
88847,0.0312084734634
88848,0.0290454495931
88849,0.0261823150752
88850,0.0299085712566
88851,0.56261297654
88852,0.0308951021878
88853,0.0329719207239
88854,0.442546825396
88855,0.0619830183366
88856,0.0277442820191
88857,0.0294754097646
88858,0.0339309149874
88859,0.0290539893253
88860,0.0346602333899
88861,0.0285860213794
88862,0.0406430292089
88863,0.0278544179486
88864,0.0277604135173
88865,0.0355701476525
88866,0.0344197004222
88867,0.901915719735
88868,0.041556316367
88869,0.0310241665663
88870,0.0295795146814
88871,0.0326322812803
88872,0.199307296016
88873,0.215882033829
88874,0.0295740213196
88875,0.030589612224
88876,0.0350001777802
88877,0.0273454670943
88878,0.155181810855
88879,0.0319685117427
88880,0.0274837788725
88881,0.0268200820822
88882,0.0430700970623
88883,0.0567646568046
88884,0.0400689849259
88885,0.0410777419834
88886,0.0297058218737
88887,0.033772998028
88888,0.0379182624872
88889,0.0374175326576
88890,0.305814287533
88891,0.0455610466881
88892,0.0486350242099
88893,0.0385087822255
88894,0.0299010608654
88895,0.0356652060131
88896,0.0399022352913
88897,0.0590729715309
88898,0.0288563691503
88899,0.02729776969
88900,0.0458613139737
88901,0.02828609016
88902,0.0361809496661
88903,0.0271688238219
88904,0.0283728094651
88905,0.0342478501866
88906,0.0289095067979
88907,0.0283885640888
88908,0.0277696984553
88909,0.0667169234744
88910,0.0270322745846
88911,0.0543770251553
88912,0.0355576603385
88913,0.0299408019267
88914,0.0281294531536
88915,0.0303478946535
88916,0.0319887708891
88917,0.0285577236957
88918,0.0278071205767
88919,0.0287342919515
88920,0.0292516682747
88921,0.0407141425499
88922,0.0339593403758
88923,0.0349175241493
88924,0.0297513980346
88925,0.0283281154698
88926,0.0514166265647
88927,0.0297828337055
88928,0.037833791773
88929,0.0366342589121
88930,0.0559012080169
88931,0.0381422894999
88932,0.0472271618367
88933,0.033186159305
88934,0.628789256648
88935,0.0411880965852
88936,0.0755044380594
88937,0.0269736170741
88938,0.0272147017619
88939,0.028623825773
88940,0.0288188257163
88941,0.0263696841653
88942,0.0296920612972
88943,0.038366485417
88944,0.0277755446507
88945,0.0296437312407
88946,0.0286296613898
88947,0.0277321101169
88948,0.241980579992
88949,0.0285807574767
88950,0.0278654388481
88951,0.0275313677492
88952,0.0295123919495
88953,0.03443434911
88954,0.0463998063363
88955,0.0523392247032
88956,0.028320018388
88957,0.0393349390679
88958,0.0547041691451
88959,0.0439109233808
88960,0.0456327295398
88961,0.027711081307
88962,0.101010177934
88963,0.0306114042852
88964,0.0574646019729
88965,0.0708924257459
88966,0.0288285507311
88967,0.0269777292319
88968,0.0419100858359
88969,0.387611109607
88970,0.0264415645602
88971,0.0436696661602
88972,0.0367962914553
88973,0.0267485748388
88974,0.0619493083483
88975,0.0301874807425
88976,0.0284136729539
88977,0.0501421668058
88978,0.0787430804351
88979,0.0304549676767
88980,0.0503941493928
88981,0.0279618711448
88982,0.0284225792754
88983,0.0271955961276
88984,0.231370769606
88985,0.0328514655598
88986,0.0286744958451
88987,0.0381664958912
88988,0.0462528240065
88989,0.0288629906611
88990,0.0312886409272
88991,0.0693206232581
88992,0.0398792067478
88993,0.0459821109446
88994,0.0341129470933
88995,0.0293956411526
88996,0.0308746026354
88997,0.087638789617
88998,0.0359373216342
88999,0.0293987427246
89000,0.0476261708703
89001,0.0371403852216
89002,0.043345892777
89003,0.0290931335499
89004,0.0330416854491
89005,0.0667793022949
89006,0.0267592153225
89007,0.280493617152
89008,0.227650200382
89009,0.0282683986662
89010,0.0342374444263
89011,0.0273631087727
89012,0.0281331165301
89013,0.0308272123906
89014,0.0520349327677
89015,0.0308541161463
89016,0.0295696073253
89017,0.0277290441308
89018,0.0274458376791
89019,0.0272011183862
89020,0.0571017770043
89021,0.0331268824847
89022,0.0265889321026
89023,0.0292281377268
89024,0.028501430238
89025,0.0284862830205
89026,0.0293866240126
89027,0.0305528816963
89028,0.0291514091197
89029,0.741944036871
89030,0.0275842166221
89031,0.038880296052
89032,0.0308427961098
89033,0.0310895480469
89034,0.0277333766867
89035,0.0285137118833
89036,0.0271798008524
89037,0.0331513239633
89038,0.0529172303906
89039,0.0435361158456
89040,0.0287130293315
89041,0.0340869291395
89042,0.0599828989266
89043,0.0285510929367
89044,0.0557649455376
89045,0.0292376073905
89046,0.0282884194023
89047,0.122593545661
89048,0.0267782759353
89049,0.0292428993178
89050,0.0334561518882
89051,0.0290680297472
89052,0.0319307142842
89053,0.0288787817625
89054,0.029582350374
89055,0.0437505413339
89056,0.0287455597864
89057,0.0288723031615
89058,0.0266874223068
89059,0.026236531449
89060,0.13087798397
89061,0.029274065443
89062,0.0290193005598
89063,0.073687918353
89064,0.0459797938764
89065,0.656410852117
89066,0.0451400796597
89067,0.259111205739
89068,0.0829312676742
89069,0.105974555493
89070,0.0466636103871
89071,0.0267993872946
89072,0.105887281178
89073,0.0310713977652
89074,0.0287833203785
89075,0.0308976305985
89076,0.0301232601302
89077,0.0396887368902
89078,0.0301565149216
89079,0.0285708547007
89080,0.0276048871352
89081,0.0397528674843
89082,0.0395582503423
89083,0.0384601290576
89084,0.0303559378181
89085,0.104158566709
89086,0.0388401989495
89087,0.0271825246591
89088,0.0280170951838
89089,0.0310300739217
89090,0.0263852445636
89091,0.0320828752059
89092,0.0560295643374
89093,0.0292369808904
89094,0.0384444985996
89095,0.0282490486862
89096,0.0562099084075
89097,0.0300972024272
89098,0.0285147025675
89099,0.0290968245625
89100,0.030686892153
89101,0.0945387273394
89102,0.02678245648
89103,0.147152629821
89104,0.0288185101705
89105,0.0273013998531
89106,0.031550015084
89107,0.0288576448574
89108,0.0471649205106
89109,0.0552318331846
89110,0.0290270751256
89111,0.215078605077
89112,0.0271153350939
89113,0.0394120464357
89114,0.763931636251
89115,0.0330115735038
89116,0.0633654332876
89117,0.0300680317051
89118,0.879066200498
89119,0.0290982034027
89120,0.0315324083791
89121,0.0465165913106
89122,0.769407678975
89123,0.0925216527905
89124,0.0323520994207
89125,0.0405307731705
89126,0.120693791609
89127,0.0313357436233
89128,0.538892298064
89129,0.0434838531909
89130,0.0286149186602
89131,0.397705933526
89132,0.0385471025034
89133,0.0441770763451
89134,0.0271300311539
89135,0.0265638270395
89136,0.0287795642259
89137,0.0277803862821
89138,0.0276219147993
89139,0.037723726106
89140,0.0307297982214
89141,0.0297933514885
89142,0.0799543883854
89143,0.0584035868924
89144,0.0716202540712
89145,0.0295246935611
89146,0.0572247419356
89147,0.034635922546
89148,0.788722145707
89149,0.0746007369481
89150,0.0297586598042
89151,0.63222293668
